name	enabled	applyBackgroundUpdates	url	updateUrl	md5Url	originalCode	idUrl	originalMd5
AbcNews	1	1						
Affymetrix	1	1						
AllRecipes	1	1						
Amazon	1	1						
AmazonHider	1	1						
AmazonOffers	1	1						
BBC	1	1						
Bloomberg	1	1						
BostonGlobe	1	1						
Breitbart	1	1						
BusinessWeek	1	1						
CNN	1	1						
CSMonitor	1	1						
CbsNews	1	1						
CheckFreeWeb	1	1						
Citicard	1	1						
ConsumerFinance	1	1						
Coursera	1	1						
Crea	1	1						
DailyBeast	1	1						
DailyShow	1	1						
DeviantArt	1	1						
Dilbert	1	1						
Disqus	1	1						
Dreamwidth	1	1						
DwarfFortress	1	1						
EasyMatch	1	1						
Ebay	1	1						
Economist	1	1						
FireceBiotech	1	1						
Flickr	1	1						
FreeDictionary	1	1						
GOG	1	1						
GameSpot	1	1						
Gamepedia	1	1						
Genepool	1	1						
GenomeBiology	1	1						
GitHub	1	1						
Google	1	1						
GoogleFinanceHide	1	1						
GoogleNews	1	1						
GroupTribune	1	1						
Guardian	1	1						
HumbleMasker	1	1						
HumbleStore	1	1						
Imgur	1	1						
Indeed	1	1						
Independent	1	1						
Ixquick	1	1						
Khan	1	1						
Krebs	1	1						
LinkedIn	1	1						
LinuxQuestions	1	1						
MinecraftWiki	1	1						
MotleyFool	1	1						
NASA	1	1						
NPR	1	1						
NYT	1	1						
Nature	1	1						
NbcNews	1	1						
Netflix	1	1						
NewEgg	1	1						
NewZimbabwe	1	1						
Newsweek	1	1						
NihSearch	1	1						
Olympus	1	1						
OpenClipArt	1	1						
PBS	1	1						
PCWorld	1	1						
PlanetaryOrg	1	1						
Politico	1	1						
ReTweetHighlight	1	1						
RealClearPolitics	1	1						
Reddit	1	1						
Reuters	1	1						
Robtex	1	1						
SCP	1	1						
SMH	1	1						
Salon	1	1						
Slashdot	1	1						
Soylent	1	1						
Stackexchange	1	1						
StarMade	1	1						
TechTimes	1	1						
TheAtlantic	1	1						
TheHill	1	1						
TheOnion	1	1						
TheStreet	1	1						
TheTelegraph	1	1						
TheVerge	1	1						
Time	1	1						
TomsHardware	1	1						
Tumblr	1	1						
Twitter	1	1						
TwitterMasker	1	1						
UsaToday	1	1						
Ustream	1	1						
VoltzWiki	1	1						
WSJ	1	1						
WaPo	1	1						
Walmart	1	1						
WashingtonTimes	1	1						
WeeklyStandard	1	1						
Wikia	1	1						
Wikidot	1	1						
Wikipedia	1	1						
Yahoo	1	1						
YahooMail	1	1						
YouTube	1	1						
distrowatch	1	1						
food.com	1	1						
illumos.org	1	1						
nj.com	1	1						
pfSense	1	1						
pfSenseFilters	1	1						
poorlydrawnlines	1	1						
space.com	1	1						
zdnet	1	1						
